162,Clara,Vishney,SA_REP,10500,0.25,147,80
163,Danielle,Greene,SA_REP,9500,0.15,147,80
164,Mattea,Marvins,SA_REP,7200,0.1,147,80
165,David,Lee,SA_REP,6800,0.1,147,80
166,Sundar,Ande,SA_REP,6400,0.1,147,80
167,Amit,Banda,SA_REP,6200,0.1,147,80
168,Lisa,Ozer,SA_REP,11500,0.25,148,80
169,Harrison,Bloom,SA_REP,10000,0.2,148,80
170,Tayler,Fox,SA_REP,9600,0.2,148,80
171,William,Smith,SA_REP,7400,0.15,148,80
172,Elizabeth,Bates,SA_REP,7300,0.15,148,80
173,Sundita,Kumar,SA_REP,6100,0.1,148,80
174,Ellen,Abel,SA_REP,11000,0.3,149,80
175,Alyssa,Hutton,SA_REP,8800,0.25,149,80
176,Jonathon,Taylor,SA_REP,8600,0.2,149,80
177,Jack,Livingston,SA_REP,8400,0.2,149,80
178,Kimberely,Grant,SA_REP,7000,0.15,149,Null
179,Charles,Johnson,SA_REP,6200,0.1,149,80
180,Winston,Taylor,SH_CLERK,3200,Null,120,50
181,Jean,Fleaur,SH_CLERK,3100,Null,120,50
182,Martha,Sullivan,SH_CLERK,2500,Null,120,50
183,Girard,Geoni,SH_CLERK,2800,Null,120,50
184,Nandita,Sarchand,SH_CLERK,4200,Null,121,50
185,Alexis,Bull,SH_CLERK,4100,Null,121,50
186,Julia,Dellinger,SH_CLERK,3400,Null,121,50
187,Anthony,Cabrio,SH_CLERK,3000,Null,121,50
188,Kelly,Chung,SH_CLERK,3800,Null,122,50
189,Jennifer,Dilly,SH_CLERK,3600,Null,122,50
190,Timothy,Gates,SH_CLERK,2900,Null,122,50
191,Randall,Perkins,SH_CLERK,2500,Null,122,50
192,Sarah,Bell,SH_CLERK,4000,Null,123,50
193,Britney,Everett,SH_CLERK,3900,Null,123,50
194,Samuel,McCain,SH_CLERK,3200,Null,123,50
195,Vance,Jones,SH_CLERK,2800,Null,123,50
196,Alana,Walsh,SH_CLERK,3100,Null,124,50
197,Kevin,Feeney,SH_CLERK,3000,Null,124,50
198,Donald,OConnell,SH_CLERK,2600,Null,124,50
199,Douglas,Grant,SH_CLERK,2600,Null,124,50
200,Jennifer,Whalen,AD_ASST,4400,Null,101,10
201,Michael,Hartstein,MK_MAN,13000,Null,100,20
202,Pat,Fay,MK_REP,6000,Null,201,20
203,Susan,Mavris,HR_REP,6500,Null,101,40
204,Hermann,Baer,PR_REP,10000,Null,101,70
205,Shelley,Higgins,AC_MGR,12008,Null,101,110
206,William,Gietz,AC_ACCOUNT,8300,Null,205,110
